feature,importance_mean,importance_std
pcm_fftMag_spectralRollOff75.0_sma_amean,2.619225391159397,0.11511758895768721
pcm_fftMag_spectralRollOff90.0_sma_amean,0.9287407396863028,0.019560746445112947
pcm_fftMag_spectralCentroid_sma_amean,0.6295006852278167,0.019092941335937013
pcm_RMSenergy_sma_de_stddev,0.5943777186580916,0.03687221215575947
pcm_fftMag_spectralCentroid_sma_de_stddev,0.44567988044253176,0.020103677402550653
pcm_RMSenergy_sma_stddev,0.43183825060203745,0.017847557534924716
pcm_fftMag_spectralHarmonicity_sma_stddev,0.41289568439034474,0.028447743252861743
pcm_fftMag_spectralCentroid_sma_stddev,0.3720789941533266,0.018208970991990012
pcm_RMSenergy_sma_amean,0.27660668728184923,0.022593377654318573
pcm_fftMag_spectralHarmonicity_sma_de_stddev,0.22161747277721489,0.007857838978970149
pcm_fftMag_spectralRollOff75.0_sma_de_stddev,0.19781688708607575,0.013332199613148396
pcm_fftMag_spectralRollOff90.0_sma_de_stddev,0.16841145740822488,0.015400918789569198
pcm_fftMag_spectralRollOff75.0_sma_stddev,0.16402668614105537,0.010059906899333176
F0final_sma_stddev,0.14671433837341583,0.006105930618834888
pcm_fftMag_spectralHarmonicity_sma_amean,0.13254487474909837,0.00697513337192551
pcm_fftMag_mfcc_sma[1]_amean,0.12787585970303228,0.005584946511588164
F0final_sma_amean,0.12200799954051322,0.010877791823772912
pcm_fftMag_mfcc_sma_de[1]_stddev,0.10465988694736153,0.009149085677597752
pcm_fftMag_mfcc_sma_de[2]_stddev,0.08041170756731657,0.007345683713156739
pcm_fftMag_spectralFlux_sma_amean,0.05606169015517633,0.006243055576633742
pcm_fftMag_mfcc_sma[2]_stddev,0.047636307347150075,0.005645449863371722
pcm_fftMag_spectralRollOff90.0_sma_stddev,0.04652867474535245,0.006912003956058704
pcm_fftMag_mfcc_sma[2]_amean,0.04156969790036045,0.007202528324706192
pcm_fftMag_mfcc_sma[1]_stddev,0.03656554693231142,0.007193259416900984
pcm_fftMag_spectralCentroid_sma_de_amean,0.028877665121369422,0.0029494193819625545
pcm_fftMag_spectralRollOff75.0_sma_de_amean,0.017904434406270365,0.0023477689196703274
F0final_sma_de_stddev,0.015503339248167136,0.001470507173019776
pcm_fftMag_mfcc_sma[3]_stddev,0.010872027614471258,0.0013313345503314124
pcm_fftMag_spectralFlux_sma_de_stddev,0.010037881825970475,0.0033189946179140025
pcm_fftMag_spectralFlux_sma_stddev,0.009441784860606072,0.0032570840500690456
pcm_fftMag_mfcc_sma_de[2]_amean,0.007833378288006832,0.0017281270182247133
pcm_RMSenergy_sma_de_amean,0.004265588235949825,0.0012858314558920412
pcm_fftMag_spectralHarmonicity_sma_de_amean,0.0037681159049764547,0.0009939566939656168
pcm_fftMag_mfcc_sma_de[3]_stddev,0.002901243679991894,0.00110710875163023
F0final_sma_de_amean,0.002430558832506291,0.00027643636705585226
pcm_fftMag_spectralFlux_sma_de_amean,0.002357088709139599,0.0009168499530807306
pcm_fftMag_mfcc_sma[3]_amean,0.0020378172016129793,0.0013257212315981159
pcm_fftMag_spectralRollOff90.0_sma_de_amean,0.0007320472538862255,0.00034794615172424403
pcm_fftMag_mfcc_sma_de[3]_amean,-2.205472662868413e-05,0.0002602240141912889
pcm_fftMag_mfcc_sma_de[1]_amean,-4.5448425254845934e-05,0.00021885730677363867
